label,ensemble,confidence,loss_based,entropy,inverted
1,0.8242425918579102,0.8123438954353333,0.9809858202934265,0.5345535278320312,0
1,0.7300995588302612,0.6457340121269226,0.918495774269104,0.5220382809638977,0
0,0.705561101436615,0.6052237153053284,0.8939799666404724,0.5293980836868286,0
1,0.6987427473068237,0.569616973400116,0.8686885833740234,0.6171027421951294,0
0,0.7798371315002441,0.7312153577804565,0.9573799967765808,0.521994948387146,0
0,0.6024700999259949,0.4594773054122925,0.7645683288574219,0.5642592310905457,0
1,0.8499780297279358,0.8629209995269775,0.9903859496116638,0.5432762503623962,0
1,0.28156042098999023,0.11926565319299698,0.31111234426498413,0.5470461249351501,0
1,0.6606498956680298,0.5366162657737732,0.8418027758598328,0.5464113354682922,0
1,0.8932649493217468,0.943280041217804,0.9984857439994812,0.5827929973602295,0
1,0.8996825814247131,0.9680214524269104,0.9995306134223938,0.5633088946342468,0
0,0.8957067131996155,0.9592618346214294,0.9992314577102661,0.5615471005439758,0
0,0.39823439717292786,0.23086479306221008,0.48322057723999023,0.5630011558532715,0
1,0.5551909804344177,0.4088221788406372,0.7072884440422058,0.5437336564064026,0
1,0.9043999910354614,0.9784921407699585,0.9997898936271667,0.5654360055923462,0
0,0.43678417801856995,0.27826395630836487,0.5472825765609741,0.5328277945518494,0
0,0.8260247111320496,0.8157613277435303,0.9817391633987427,0.5351225733757019,0
1,0.8796800374984741,0.9072687029838562,0.995799720287323,0.592263400554657,0
0,0.7423004508018494,0.6667541861534119,0.9295820593833923,0.5188299417495728,0
1,0.6263783574104309,0.4884248375892639,0.7959572672843933,0.563127338886261,0
0,0.5549784302711487,0.40859538316726685,0.7070268392562866,0.5436475872993469,0
0,0.6397706270217896,0.5068714022636414,0.8144780993461609,0.556154191493988,0
0,0.9025880098342896,0.9744603037834167,0.9997025728225708,0.5646142363548279,0
1,0.8223856687545776,0.8087964653968811,0.9801846146583557,0.533966064453125,0
1,0.6381597518920898,0.5046274662017822,0.8122912049293518,0.5569614171981812,0
1,0.42263758182525635,0.2611280679702759,0.5245770812034607,0.5417776107788086,0
0,0.653644859790802,0.5159602165222168,0.8231526017189026,0.5899986624717712,0
0,0.5553299784660339,0.40897050499916077,0.7074595093727112,0.5437899827957153,0
0,0.6998800039291382,0.5961649417877197,0.8878926634788513,0.5312849283218384,0
0,0.8355640769004822,0.8342685103416443,0.9855133295059204,0.5382563471794128,0
0,0.8844007253646851,0.9196749329566956,0.9968885779380798,0.5888767242431641,0
0,0.485443651676178,0.3349129557609558,0.6192437410354614,0.5189048647880554,0
1,0.9089000821113586,0.9858986139297485,0.9999103546142578,0.5728826522827148,0
1,0.5260348320007324,0.3778006136417389,0.6710404753684998,0.5324918031692505,0
1,0.6369640827178955,0.5029664635658264,0.8106607794761658,0.5575659871101379,0
1,0.29077908396720886,0.13013413548469543,0.3297370374202728,0.5341530442237854,0
0,0.9073020219802856,0.9849745631217957,0.9998981356620789,0.5667643547058105,0
1,0.5775966644287109,0.43277648091316223,0.7346537709236145,0.5531227588653564,0
1,0.30804190039634705,0.14938399195671082,0.36150112748146057,0.5184392929077148,0
0,0.6832804083824158,0.5703462958335876,0.8692442178726196,0.5372209548950195,0
1,0.3110521137714386,0.15265144407749176,0.3667534589767456,0.5164507627487183,0
1,0.8881338238716125,0.9427438378334045,0.9984561204910278,0.558269202709198,0
0,0.8376749157905579,0.8384127616882324,0.9862894415855408,0.5389699935913086,0
0,0.6271157264709473,0.48942843079566956,0.7969971299171448,0.5627274513244629,0
0,0.5857201218605042,0.4414847195148468,0.7444760799407959,0.5566791296005249,0
1,0.5146879553794861,0.3657759130001068,0.6567251682281494,0.5284374356269836,0
0,0.8839821219444275,0.9337817430496216,0.9979159832000732,0.5565152168273926,0
0,0.8815962672233582,0.928661584854126,0.9975684881210327,0.5555209517478943,0
0,0.6494485139846802,0.5205032825469971,0.8273798823356628,0.5514762997627258,0
1,0.8384889960289001,0.8400158882141113,0.9865830540657043,0.5392472147941589,0
0,0.7534928321838379,0.6865766048431396,0.9390878081321716,0.5161352753639221,0
0,0.6334424614906311,0.49809640645980835,0.8058228492736816,0.5593739151954651,0
0,0.6037867069244385,0.46089354157447815,0.7661386728286743,0.5648689270019531,0
0,0.8170232772827148,0.7986289262771606,0.9777788519859314,0.5323007702827454,0
0,0.7608449459075928,0.6988199949264526,0.9445213079452515,0.5175420641899109,0
0,0.5659250617027283,0.4202861487865448,0.7204497456550598,0.5481535792350769,0
0,0.7810389399528503,0.7376725077629089,0.9596920609474182,0.5104654431343079,0
0,0.7140424847602844,0.6189672946929932,0.9027827978134155,0.5267121195793152,0
1,0.905978262424469,0.9820137619972229,0.9998536109924316,0.5661565661430359,0
1,0.8209421038627625,0.8060482740402222,0.9795504808425903,0.5335132479667664,0
0,0.8530786633491516,0.8691926598548889,0.9913032054901123,0.5444015264511108,0
0,0.7875332832336426,0.7447291612625122,0.9621275663375854,0.5239529609680176,0
1,0.681460976600647,0.5675735473632812,0.8671232461929321,0.5379114151000977,0
1,0.7936031222343445,0.7555471062660217,0.9656803011894226,0.5255607962608337,0
1,0.9026635885238647,0.9746282696723938,0.999706506729126,0.5646483898162842,0
1,0.8848587870597839,0.9356685876846313,0.9980368614196777,0.5568830370903015,0
0,0.8275731801986694,0.8187409043312073,0.9823814630508423,0.535621166229248,0
1,0.5398836731910706,0.392513632774353,0.6883512735366821,0.5376883149147034,0
1,0.6848161816596985,0.5726953744888306,0.8710227608680725,0.5366443395614624,0
1,0.8038139939308167,0.7740666270256042,0.9712714552879333,0.5283936858177185,0
1,0.8932117223739624,0.9537953734397888,0.999005913734436,0.560455858707428,0
1,0.5066239237785339,0.357246994972229,0.6464763879776001,0.5256727933883667,0
1,0.506749153137207,0.357379287481308,0.6466360092163086,0.5257149338722229,0
1,0.5041688680648804,0.35465317964553833,0.643343448638916,0.5248510241508484,0
1,0.6314305067062378,0.4909222424030304,0.7985379099845886,0.5782320499420166,0
1,0.7489332556724548,0.6791788935661316,0.9356446266174316,0.5150191187858582,0
0,0.8930364847183228,0.9426666498184204,0.998451828956604,0.5829454064369202,0
0,0.8576378226280212,0.8784840703010559,0.9925677180290222,0.54608553647995,0
0,0.47782883048057556,0.3269071877002716,0.6093356609344482,0.516658365726471,0
1,0.7781132459640503,0.728219211101532,0.9562795758247375,0.5215686559677124,0
1,0.4196537435054779,0.25748366117477417,0.519684910774231,0.5439316034317017,0
1,0.8950337171554565,0.95778489112854,0.9991735219955444,0.5612516403198242,0
0,0.5333804488182068,0.38559964299201965,0.680243968963623,0.5352149605751038,0
0,0.8784393072128296,0.9219209551811218,0.9970669746398926,0.5542207956314087,0
1,0.3882269859313965,0.21802450716495514,0.46513301134109497,0.5748199224472046,0
1,0.6095119714736938,0.4657967984676361,0.7715628147125244,0.5728405714035034,0
0,0.431518018245697,0.2719093859195709,0.5389184951782227,0.5359342694282532,0
1,0.8182950019836426,0.8010299801826477,0.9783617854118347,0.5326915383338928,0
1,0.6222626566886902,0.480846107006073,0.7879825234413147,0.5736559629440308,0
1,0.563701331615448,0.4179093539714813,0.7177309393882751,0.5472259521484375,0
0,0.6981778740882874,0.5934733152389526,0.8860392570495605,0.5318642258644104,0
1,0.9085211157798767,0.987707257270813,0.9999319911003113,0.5673269033432007,0
1,0.6706671118736267,0.5513461232185364,0.8542323708534241,0.5421785116195679,0
1,0.8127819895744324,0.7906675934791565,0.9757792353630066,0.5310161709785461,0
0,0.6596128940582275,0.5351089239120483,0.8404906392097473,0.5468651652336121,0
0,0.516463577747345,0.36765581369400024,0.6589733958244324,0.5290594100952148,0
1,0.8923496603965759,0.940824031829834,0.9983476400375366,0.5834050178527832,0
0,0.44965946674346924,0.2937066853046417,0.5673479437828064,0.5261879563331604,0
0,0.6291123628616333,0.49215275049209595,0.7998009324073792,0.5616542100906372,0
0,0.8684980869293213,0.9009491801261902,0.9951761960983276,0.5502398014068604,0
0,0.6227550506591797,0.48351341485977173,0.7908139228820801,0.5651204586029053,0
1,0.273600310087204,0.10924196243286133,0.29342690110206604,0.5626638531684875,0
1,0.4702828526496887,0.31825199723243713,0.5985324382781982,0.5178453922271729,0
0,0.4027273654937744,0.23653028905391693,0.4910942018032074,0.558387815952301,0
0,0.7443219423294067,0.6702955961227417,0.9313463568687439,0.5183258652687073,0
1,0.8539178371429443,0.8708966970443726,0.9915434718132019,0.5447088479995728,0
0,0.5770426392555237,0.43218302726745605,0.7339820265769958,0.5528831481933594,0
0,0.8716219663619995,0.9074973464012146,0.9958214163780212,0.5514722466468811,0
1,0.8491261601448059,0.8612046241760254,0.990125834941864,0.5429699420928955,0
0,0.8267414569854736,0.8171393275260925,0.9820379018783569,0.535352885723114,0
1,0.8488578200340271,0.860664427280426,0.9900431632995605,0.5428736805915833,0
0,0.8629904389381409,0.8894977569580078,0.9939243197441101,0.5481078028678894,0
0,0.7544435262680054,0.6882008910179138,0.9398275017738342,0.5161606669425964,0
1,0.4764496684074402,0.3254585266113281,0.6075342297554016,0.5162627696990967,0
1,0.6902049779891968,0.5810011625289917,0.8771781325340271,0.5346661806106567,0
1,0.7300545573234558,0.64908367395401,0.9203342199325562,0.5114367008209229,0
0,0.8751462697982788,0.9149309992790222,0.9964931011199951,0.5528830289840698,0
1,0.28948143124580383,0.1286376267671585,0.32720425724983215,0.5357233881950378,0
0,0.5278081297874451,0.379682332277298,0.6732668280601501,0.5331422090530396,0
0,0.9073883891105652,0.9817233681678772,0.9998487830162048,0.5737974047660828,0
1,0.8891451954841614,0.9449370503425598,0.9985753297805786,0.5587010979652405,0
0,0.5130595564842224,0.36405250430107117,0.6546607613563538,0.5278711915016174,0
0,0.8379586338996887,0.8389712572097778,0.9863921403884888,0.5390664339065552,0
0,0.2831125259399414,0.12113942205905914,0.31436240673065186,0.5445588231086731,0
1,0.29778802394866943,0.1380777209997177,0.34302255511283875,0.5267395377159119,0
0,0.9047736525535583,0.979324996471405,0.9998060464859009,0.5656061768531799,0
1,0.47869735956192017,0.32781967520713806,0.6104689836502075,0.5169093608856201,0
0,0.9104477167129517,0.9901847243309021,0.9999567866325378,0.5719554424285889,0
0,0.6329280734062195,0.49738776683807373,0.8051117062568665,0.5596414804458618,0
1,0.8998905420303345,0.9684811234474182,0.9995442628860474,0.5634018182754517,0
1,0.5952972173690796,0.4517662823200226,0.755990207195282,0.5609728693962097,0
0,0.489706814289093,0.3394005298614502,0.624763011932373,0.5202070474624634,0
0,0.7530922889709473,0.6858580112457275,0.9387587308883667,0.5162277817726135,0
1,0.2987478971481323,0.13914993405342102,0.3447960615158081,0.5258473753929138,0
0,0.8956078886985779,0.9495867490768433,0.9988114237785339,0.5812429189682007,0
1,0.8922021389007568,0.9404284358024597,0.9983248114585876,0.5835040211677551,0
0,0.6343944668769836,0.49940964579582214,0.8071359395980835,0.5588811635971069,0
1,0.4817737936973572,0.3318653404712677,0.6154813766479492,0.5141754746437073,0
0,0.9038739800453186,0.9773203730583191,0.9997661113739014,0.5651968121528625,0
0,0.4834839701652527,0.3328514099121094,0.6166999936103821,0.5183168649673462,0
1,0.6951534152030945,0.5887159705162048,0.8827126026153564,0.5329098701477051,0
1,0.8298553228378296,0.8231496214866638,0.9833071827888489,0.5363631248474121,0
0,0.43892061710357666,0.28083497285842896,0.5506483912467957,0.5316362380981445,0
0,0.821543276309967,0.8071917295455933,0.9798157811164856,0.5337014198303223,0
0,0.5400669574737549,0.3927086591720581,0.688579261302948,0.5377588272094727,0
1,0.8313695192337036,0.8260861039161682,0.9839075803756714,0.5368601083755493,0
1,0.8921091556549072,0.951387345790863,0.9988968372344971,0.5599771738052368,0
1,0.6458179950714111,0.5153587460517883,0.8225875496864319,0.5531973242759705,0
0,0.6132914423942566,0.47083431482315063,0.7771157026290894,0.5705569982528687,0
1,0.8716380596160889,0.907531201839447,0.9958246350288391,0.5514786839485168,0
0,0.40573668479919434,0.24029694497585297,0.4962941110134125,0.5555013418197632,0
0,0.6500074863433838,0.5212987065315247,0.8281126618385315,0.551214873790741,0
0,0.8894176483154297,0.9455286264419556,0.9986066222190857,0.5588177442550659,0
0,0.8994512557983398,0.9675101041793823,0.9995152354240417,0.5632055997848511,0
0,0.757732629776001,0.6942241787910461,0.9425199031829834,0.5151748657226562,0
1,0.5235334038734436,0.37514740228652954,0.6678950786590576,0.5315819382667542,0
1,0.732943058013916,0.6536079049110413,0.9227735996246338,0.5119521617889404,0
0,0.6535723805427551,0.5263925194740295,0.832753598690033,0.5495694279670715,0
1,0.6730811595916748,0.5549428462982178,0.8571609854698181,0.5411982536315918,0
1,0.786393404006958,0.742713451385498,0.9614415168762207,0.5236573219299316,0
1,0.45705801248550415,0.3025337755680084,0.5786592364311218,0.5229039192199707,0
0,0.3988037109375,0.23158569633960724,0.4842260181903839,0.5623952150344849,0
0,0.6457299590110779,0.5069366693496704,0.8145413994789124,0.5856932997703552,0
1,0.523040235042572,0.37462446093559265,0.6672742366790771,0.5314036011695862,0
0,0.8486645221710205,0.8602755665779114,0.9899833798408508,0.542804479598999,0
1,0.6150190234184265,0.4731346368789673,0.7796438932418823,0.5695382356643677,0
1,0.27804863452911377,0.11493982374668121,0.3035432994365692,0.5532768964767456,0
1,0.6645700931549072,0.54234379529953,0.8467200398445129,0.5447225570678711,0
0,0.9080519676208496,0.9835546016693115,0.9998778104782104,0.573394775390625,0
1,0.28041186928749084,0.11786486953496933,0.3086714744567871,0.5489866733551025,0
0,0.6606359481811523,0.5365960001945496,0.841785192489624,0.5464173555374146,0
0,0.8841844797134399,0.9342169761657715,0.997944176197052,0.556600034236908,0
1,0.8201983571052551,0.8046354055404663,0.9792198538780212,0.5332812070846558,0
1,0.6935285925865173,0.586173415184021,0.8809078931808472,0.5334802865982056,0
0,0.8932129740715027,0.9537981152534485,0.9990060329437256,0.5604564547538757,0
1,0.7193954586982727,0.6277801394462585,0.9081608057022095,0.5250952839851379,0
1,0.7146937251091003,0.6200336217880249,0.9034444689750671,0.5265122652053833,0
0,0.9013006091117859,0.9716033339500427,0.9996312260627747,0.5640339851379395,0
0,0.8158454895019531,0.7964110970497131,0.9772321581840515,0.5319411754608154,0
0,0.44333821535110474,0.28613966703414917,0.557560920715332,0.5292897820472717,0
0,0.6430274844169617,0.5114297270774841,0.8188651204109192,0.5545474886894226,0
1,0.866715669631958,0.8972300887107849,0.9947870373725891,0.549544095993042,0
1,0.8954869508743286,0.9492604732513428,0.9987956285476685,0.5813223123550415,0
0,0.6579012870788574,0.5326281189918518,0.8383146524429321,0.5476208925247192,0
1,0.87779700756073,0.9023518562316895,0.9953186511993408,0.593643844127655,0
0,0.8072704076766968,0.7804275751113892,0.9730536937713623,0.5293894410133362,0
1,0.7522401809692383,0.6843318939208984,0.9380559325218201,0.5164253115653992,0
0,0.7051565647125244,0.6112506985664368,0.8979036211967468,0.507473886013031,0
1,0.7830147743225098,0.7367676496505737,0.9593729376792908,0.5227925181388855,0
1,0.7017912864685059,0.599199652671814,0.88995760679245,0.5306420922279358,0
0,0.885564923286438,0.9371905326843262,0.9981315732002258,0.5571803450584412,0
0,0.6071200370788574,0.46260392665863037,0.7680329084396362,0.5743264555931091,0
0,0.8027521967887878,0.7721219062805176,0.9707127213478088,0.5280914902687073,0
0,0.6157149076461792,0.47373926639556885,0.7803059220314026,0.5704841017723083,0
0,0.908551812171936,0.984935462474823,0.9998975992202759,0.5730926394462585,0
1,0.6337245106697083,0.49848514795303345,0.8062121868133545,0.5592276453971863,0
0,0.9058201909065247,0.9774045944213867,0.9997678995132446,0.574755847454071,0
1,0.6591512560844421,0.534438967704773,0.8399050235748291,0.547068178653717,0
0,0.6521868109703064,0.5244083404541016,0.8309563994407654,0.5502045750617981,0
1,0.8733537793159485,0.9111440777778625,0.9961588978767395,0.5521628260612488,0
1,0.8950154185295105,0.947989284992218,0.99873286485672,0.581632673740387,0
0,0.4010419547557831,0.23441122472286224,0.48815667629241943,0.560073971748352,0
1,0.6807610988616943,0.5665097236633301,0.8663032650947571,0.5381792187690735,0
0,0.28905120491981506,0.1281394064426422,0.3263588547706604,0.5362594723701477,0
0,0.8817020654678345,0.9288882613182068,0.9975844621658325,0.5555648803710938,0
1,0.7513752579689026,0.68278568983078,0.937338650226593,0.516627311706543,0
0,0.4795636534690857,0.3287299871444702,0.6115986108779907,0.5171610713005066,0
0,0.8345831632614136,0.8323490023612976,0.9851453900337219,0.5379272699356079,0
0,0.8542147874832153,0.8715003728866577,0.9916276931762695,0.5448178648948669,0
1,0.8089331388473511,0.7835041284561157,0.973891019821167,0.5298750996589661,0
0,0.5108923316001892,0.361759752035141,0.6519091725349426,0.5271238088607788,0
0,0.5705970525741577,0.4252827763557434,0.7261485457420349,0.5501225590705872,0
0,0.6597886681556702,0.5230440497398376,0.8297128677368164,0.5934293866157532,0
1,0.8548063635826111,0.8727039098739624,0.9917941689491272,0.5450355410575867,0
1,0.26109743118286133,0.0904538482427597,0.25873684883117676,0.6071057915687561,0
1,0.5917581915855408,0.4479650855064392,0.7517436146736145,0.5593736171722412,0
1,0.79105144739151,0.7509821653366089,0.9642074704170227,0.5248780250549316,0
0,0.500890851020813,0.3511919677257538,0.639150857925415,0.5237686038017273,0
1,0.6084081530570984,0.465867280960083,0.7716405987739563,0.567024827003479,0
0,0.6894974708557129,0.579905092716217,0.8763776421546936,0.5349218845367432,0
0,0.46708470582962036,0.31445667147636414,0.5937644243240356,0.5189812183380127,0
0,0.40803849697113037,0.24316444993019104,0.5002345442771912,0.5533944964408875,0
0,0.6067798733711243,0.4641144573688507,0.7697039246559143,0.5662624835968018,0
1,0.4308139681816101,0.27105778455734253,0.5377926826477051,0.5363687872886658,0
1,0.8339318037033081,0.8310762047767639,0.9848985075950623,0.5377095937728882,0
1,0.544514000415802,0.3974418342113495,0.6941009759902954,0.5394842624664307,0
0,0.5597891211509705,0.4137302339076996,0.7129380106925964,0.5456091165542603,0
1,0.883610725402832,0.9329832792282104,0.9978636503219604,0.5563597679138184,0
1,0.8856949806213379,0.9374710917472839,0.9981487393379211,0.5572351813316345,0
0,0.45905306935310364,0.30490949749946594,0.5816845893859863,0.522077202796936,0
1,0.5953370928764343,0.44681477546691895,0.7504560947418213,0.5821436643600464,0
0,0.837981641292572,0.8390165567398071,0.9864004254341125,0.5390743017196655,0
0,0.5231239795684814,0.37471330165863037,0.6673797369003296,0.5314338803291321,0
0,0.3892971873283386,0.21941478550434113,0.46710824966430664,0.57343989610672,0
1,0.9123294353485107,0.9962790012359619,0.9999938011169434,0.5691016316413879,0
1,0.8431609272956848,0.8492665886878967,0.9882062077522278,0.540859043598175,0
1,0.8120161294937134,0.7892374992370605,0.9754090905189514,0.5307872891426086,0
0,0.6643394827842712,0.5420056581497192,0.8464326858520508,0.5448206663131714,0
1,0.8702532649040222,0.882836639881134,0.9931220412254333,0.5993489623069763,0
1,0.5353690385818481,0.3877129554748535,0.6827271580696106,0.535965085029602,0
0,0.6947209239006042,0.5880383253097534,0.8822334408760071,0.5330610871315002,0
1,0.5121027827262878,0.36304017901420593,0.6534465551376343,0.5275403261184692,0
1,0.43066921830177307,0.27088263630867004,0.5375609993934631,0.5364587306976318,0
0,0.7663207650184631,0.7080226540565491,0.9483936429023743,0.5187711715698242,0
0,0.7850956320762634,0.7404244542121887,0.9606531262397766,0.5233230590820312,0
0,0.6389948725700378,0.5057898163795471,0.8134262561798096,0.5565418601036072,0
0,0.47523337602615356,0.32418134808540344,0.6059437394142151,0.5159167051315308,0
0,0.2839621603488922,0.1221565306186676,0.31611961126327515,0.5432584285736084,0
0,0.8244278430938721,0.8126984238624573,0.9810647964477539,0.5346124172210693,0
0,0.7262012958526611,0.6391435861587524,0.9147971272468567,0.5231248736381531,0
1,0.6753538846969604,0.5583459734916687,0.8598941564559937,0.5402892827987671,0
1,0.8321570754051208,0.8276171088218689,0.984215497970581,0.5371200442314148,0
0,0.8510042428970337,0.8649924397468567,0.9906946420669556,0.5436468720436096,0
0,0.5995559096336365,0.45634347200393677,0.761087954044342,0.5629168152809143,0
0,0.7836055755615234,0.7378041744232178,0.9597383737564087,0.5229424834251404,0
1,0.5859265327453613,0.441706120967865,0.7447249293327332,0.5567705631256104,0
1,0.30803030729293823,0.14937135577201843,0.3614807426929474,0.5184472799301147,0
1,0.7945178151130676,0.7571895122528076,0.9662009477615356,0.5258079767227173,0
1,0.5774142742156982,0.4325811266899109,0.7344326376914978,0.5530438423156738,0
0,0.7595135569572449,0.6965991258621216,0.9435598254203796,0.5172498822212219,0
0,0.8641743659973145,0.8673218488693237,0.9910350441932678,0.6041580438613892,0
1,0.5054883360862732,0.35604703426361084,0.6450279355049133,0.5252915024757385,0
0,0.8831959962844849,0.9320923089981079,0.9978044629096985,0.5561865568161011,0
1,0.505176305770874,0.35571739077568054,0.6446297764778137,0.525187075138092,0
0,0.8368567228317261,0.8368044495582581,0.9859911799430847,0.5386925339698792,0
1,0.6825065612792969,0.5691656470298767,0.8683439493179321,0.5375136137008667,0
1,0.6847943067550659,0.5726619958877563,0.8709975481033325,0.5366525053977966,0
0,0.6779220104217529,0.5622114539146423,0.8629546165466309,0.5392779111862183,0
0,0.7216094136238098,0.6314570307731628,0.9103444814682007,0.5244439840316772,0
0,0.573521614074707,0.42841267585754395,0.7297069430351257,0.5513688325881958,0
0,0.882188618183136,0.9138469696044922,0.9963991045951843,0.5904507040977478,0
0,0.7270958423614502,0.6406506299972534,0.9156525135040283,0.5228728652000427,0
1,0.5647706985473633,0.41905224323272705,0.7190389037132263,0.5476713180541992,0
1,0.8205805420875549,0.8053610324859619,0.979390025138855,0.5334003567695618,0
1,0.6828928589820862,0.5697547197341919,0.8687936663627625,0.5373673439025879,0
0,0.9049301743507385,0.974959135055542,0.999714195728302,0.5753042101860046,0
1,0.5524501800537109,0.40589866042137146,0.7039125561714172,0.5426285862922668,0
1,0.7747120261192322,0.7223406434059143,0.9540691375732422,0.5207405686378479,0
1,0.6429793834686279,0.5113622546195984,0.8188007473945618,0.5545709729194641,0
0,0.5665454268455505,0.42094936966896057,0.7212074398994446,0.5484135150909424,0
1,0.5035096406936646,0.3539569675922394,0.642501175403595,0.5246319770812988,0
0,0.4138265550136566,0.25032877922058105,0.5100125074386597,0.548450231552124,0
1,0.8559284210205078,0.8749907612800598,0.9921053647994995,0.54544997215271,0
1,0.5436882376670837,0.3965626060962677,0.6930769681930542,0.5391618609428406,0
1,0.7540313005447388,0.6875221729278564,0.9395191073417664,0.5160737633705139,0
1,0.2828763723373413,0.1208556741476059,0.3138713538646698,0.544927716255188,0
1,0.6738882660865784,0.556149423122406,0.8581342101097107,0.5408740043640137,0
0,0.8028244972229004,0.7722542881965637,0.9707509875297546,0.5281120538711548,0
1,0.2911764979362488,0.13059061765670776,0.33050769567489624,0.5336857438087463,0
1,0.8902578353881836,0.9352268576622009,0.9980089068412781,0.5848175287246704,0
1,0.8030583262443542,0.772682249546051,0.9708743691444397,0.5281785130500793,0
0,0.6928481459617615,0.5851114392280579,0.8801484704017639,0.5337209701538086,0
1,0.7837299108505249,0.73802250623703,0.9598151445388794,0.5229741334915161,0
1,0.4501768946647644,0.2943250238895416,0.568143904209137,0.5259465575218201,0
0,0.6831516623497009,0.5701497197151184,0.8690946102142334,0.5372695326805115,0
1,0.4445675015449524,0.28761330246925354,0.5594735741615295,0.5286637544631958,0
0,0.740122377872467,0.6629573702812195,0.9276579022407532,0.519381582736969,0
0,0.8444386720657349,0.8518117666244507,0.9886318445205688,0.54130619764328,0
0,0.3940781056880951,0.22557295858860016,0.47580787539482117,0.5676288604736328,0
0,0.9052941799163818,0.9804861545562744,0.9998273849487305,0.5658436417579651,0
1,0.6219977736473083,0.48249098658561707,0.7897318005561829,0.5655430555343628,0
0,0.8802415728569031,0.9257643818855286,0.9973590970039368,0.5549609065055847,0
1,0.7354165315628052,0.6548202037811279,0.9234188199043274,0.5206046104431152,0
1,0.6825777292251587,0.5692741274833679,0.8684268593788147,0.5374866724014282,0
0,0.9083939790725708,0.9844995141029358,0.9998915195465088,0.5731878876686096,0
0,0.6655017733573914,0.5296942591667175,0.8357145190238953,0.5966909527778625,0
1,0.6710673570632935,0.5519412159919739,0.8547197580337524,0.5420148968696594,0
0,0.8530924916267395,0.8692207932472229,0.9913071990013123,0.5444065928459167,0
1,0.6765657663345337,0.5601673126220703,0.8613420724868774,0.5398100018501282,0
1,0.6219910979270935,0.4805499017238617,0.7876664400100708,0.5735228657722473,0
0,0.8666101694107056,0.897010326385498,0.9947634935379028,0.5495030879974365,0
0,0.7392458319664001,0.663580060005188,0.9279757738113403,0.5131177306175232,0
0,0.5959537029266357,0.4476437568664551,0.7513840198516846,0.5817127823829651,0
1,0.703331470489502,0.6016545295715332,0.8916090130805969,0.53013014793396,0
0,0.7119433879852295,0.6155409812927246,0.9006361961364746,0.5273625254631042,0
0,0.8527629971504211,0.868552565574646,0.9912119507789612,0.5442861914634705,0
1,0.44578444957733154,0.28907108306884766,0.5613625049591064,0.5280550718307495,0
0,0.8758299946784973,0.9163788557052612,0.996616542339325,0.553159236907959,0
0,0.701618492603302,0.5989246964454651,0.889771580696106,0.5306999087333679,0
0,0.7109213471412659,0.6138786673545837,0.8995833992958069,0.5276826024055481,0
1,0.45325037837028503,0.29799458384513855,0.5728564858436584,0.5245497822761536,0
0,0.7936509847640991,0.7556328773498535,0.9657076597213745,0.52557373046875,0
0,0.5326754450798035,0.3848506808280945,0.6793628334999084,0.534950315952301,0
0,0.6471350193023682,0.5172206163406372,0.8243326544761658,0.5525684356689453,0
1,0.6331545114517212,0.4976995885372162,0.8054248690605164,0.5595236420631409,0
1,0.8136394619941711,0.7922714948654175,0.9761903882026672,0.531273603439331,0
0,0.8162049055099487,0.7970872521400452,0.9773996472358704,0.5320506691932678,0
1,0.6110222339630127,0.4678107798099518,0.7737852931022644,0.571918785572052,0
1,0.30234089493751526,0.14313597977161407,0.3513496220111847,0.522733211517334,0
0,0.8955402374267578,0.9494044184684753,0.9988026022911072,0.5812872648239136,0
0,0.898215651512146,0.9566394686698914,0.9991270303726196,0.5795451402664185,0
1,0.7531566023826599,0.6859734654426575,0.9388116598129272,0.5162128806114197,0
1,0.4436032474040985,0.28645747900009155,0.5579736828804016,0.5291538834571838,0
0,0.8907908797264099,0.9485142230987549,0.9987589716911316,0.5594077110290527,0
0,0.7390483617782593,0.6610921621322632,0.9267001748085022,0.5196570158004761,0
0,0.7516945004463196,0.6836861968040466,0.9377570748329163,0.515585720539093,0
0,0.8917705416679382,0.9506487846374512,0.9988622069358826,0.5598306655883789,0
0,0.6287484169006348,0.4916554391384125,0.7992911338806152,0.5618488192558289,0
1,0.7297072410583496,0.6450679898262024,0.9181269407272339,0.5221462249755859,0
1,0.27740156650543213,0.11412782967090607,0.30211201310157776,0.5545281171798706,0
0,0.8670248985290527,0.8978742957115173,0.9948556423187256,0.5496643781661987,0
1,0.626822292804718,0.48583903908729553,0.7932606339454651,0.5759119391441345,0
1,0.6937150955200195,0.5864647626876831,0.8811156153678894,0.5334144830703735,0
1,0.7436032295227051,0.6690345406532288,0.9307214617729187,0.5185042023658752,0
0,0.5160956382751465,0.3672662377357483,0.6585078239440918,0.528930127620697,0
0,0.9063490033149719,0.9788594841957092,0.9997971057891846,0.5744315981864929,0
0,0.48443228006362915,0.3338489234447479,0.6179314255714417,0.518600583076477,0
1,0.7817413210868835,0.7345379590988159,0.9585797786712646,0.5224710702896118,0
0,0.610495924949646,0.46710914373397827,0.773011326789856,0.572238564491272,0
1,0.6532276272773743,0.5258983373641968,0.8323072195053101,0.5497269034385681,0
0,0.42263975739479065,0.261130690574646,0.5245806574821472,0.5417761206626892,0
0,0.43990519642829895,0.2820185720920563,0.5521944761276245,0.5310998558998108,0
1,0.5819073915481567,0.43739601969718933,0.7398724555969238,0.5550000667572021,0
