label,ensemble,confidence,loss_based,entropy,inverted
1,0.5020133256912231,0.35237690806388855,0.6405877470970154,0.5241373181343079,0
0,0.33435195684432983,0.17745722830295563,0.4054799973964691,0.5058853626251221,0
1,0.7668403387069702,0.708901584148407,0.9487541913986206,0.5188900828361511,0
0,0.7641685009002686,0.7059815526008606,0.9475501775741577,0.5137789249420166,0
0,0.6538006663322449,0.5267201066017151,0.8330490589141846,0.5494652390480042,0
1,0.4956947863101959,0.3483245074748993,0.6356669664382935,0.5104910135269165,0
0,0.8540342450141907,0.8711332678794861,0.9915765523910522,0.5447515845298767,0
0,0.7689346075057983,0.7124544978141785,0.9501951932907104,0.5193734169006348,0
1,0.6033219695091248,0.4575260281562805,0.7624022364616394,0.5767533779144287,0
1,0.5045226812362671,0.35875144600868225,0.6482901573181152,0.5085301995277405,0
1,0.7896628379821777,0.7485083937644958,0.9633933305740356,0.5245106220245361,0
1,0.4220658540725708,0.2604306936264038,0.5236427783966064,0.5421823859214783,0
0,0.7009598612785339,0.6050736904144287,0.8938810229301453,0.5068897604942322,0
0,0.773117184638977,0.7226324677467346,0.9541805386543274,0.5119597911834717,0
1,0.8498615622520447,0.8626860976219177,0.990350604057312,0.5432342886924744,0
0,0.8202311396598816,0.8046976923942566,0.9792344570159912,0.5332914590835571,0
1,0.8488636016845703,0.860676109790802,0.9900449514389038,0.5428757667541504,0
1,0.686502993106842,0.5752847194671631,0.8729639053344727,0.536017656326294,0
0,0.39567747712135315,0.22761555016040802,0.478675901889801,0.5658043622970581,0
1,0.298096626996994,0.13842280209064484,0.3435938358306885,0.5264497995376587,0
0,0.7027396559715271,0.6007101535797119,0.8909757137298584,0.530326247215271,0
0,0.6594180464744568,0.5468425750732422,0.8505069613456726,0.5023911595344543,0
1,0.9029600024223328,0.9752870798110962,0.9997217655181885,0.564782440662384,0
1,0.7879847288131714,0.7455288171768188,0.9623976349830627,0.5240706205368042,0
1,0.4796980023384094,0.32887113094329834,0.6117737293243408,0.5172001719474792,0
0,0.5906014442443848,0.446723073720932,0.7503534555435181,0.5588540434837341,0
0,0.6450467109680176,0.5142706632614136,0.8215621113777161,0.5535680055618286,0
1,0.584990918636322,0.44070252776145935,0.7435964345932007,0.55635666847229,0
1,0.38334476947784424,0.2116192877292633,0.4559778869152069,0.5815293788909912,0
0,0.7518213391304016,0.6838939189910889,0.9378533363342285,0.515612006187439,0
0,0.6795417666435242,0.5744063854217529,0.8723076581954956,0.5042806267738342,0
0,0.6198512315750122,0.4782201945781708,0.7851686477661133,0.5724785923957825,0
0,0.3096790313720703,0.15116345882415771,0.36436623334884644,0.5173357725143433,0
1,0.7958417534828186,0.7595726847648621,0.9669476747512817,0.5261680483818054,0
0,0.5081051588058472,0.3588126003742218,0.6483637690544128,0.5261731743812561,0
1,0.6963486671447754,0.598351001739502,0.8893827795982361,0.5062756538391113,0
0,0.6919780969619751,0.5837557911872864,0.8791742920875549,0.5340302586555481,0
1,0.7360744476318359,0.6559523940086365,0.924018144607544,0.5204310417175293,0
1,0.8666037917137146,0.873499870300293,0.9919032454490662,0.6022127866744995,0
0,0.5504564046859741,0.40377286076545715,0.7014526724815369,0.5418308973312378,0
1,0.42323243618011475,0.2618531882762909,0.5255477428436279,0.5413603186607361,0
1,0.4440556764602661,0.28699991106987,0.5586777925491333,0.5289230346679688,0
0,0.5885562896728516,0.44452786445617676,0.747893214225769,0.5579394102096558,0
0,0.8342691659927368,0.8317350745201111,0.9850266575813293,0.5378222465515137,0
0,0.4852983057498932,0.3360351622104645,0.6206262111663818,0.5131686925888062,0
1,0.8643476963043213,0.8923087120056152,0.9942463636398315,0.5486283302307129,0
0,0.8289858102798462,0.8214674592018127,0.9829574227333069,0.536079466342926,0
0,0.7800970673561096,0.7316681742668152,0.95754474401474,0.5220596194267273,0
1,0.8857860565185547,0.9376676082611084,0.998160719871521,0.5572736263275146,0
0,0.6724743843078613,0.5540370345115662,0.8564272522926331,0.5414432287216187,0
0,0.5016738772392273,0.3520185947418213,0.6401533484458923,0.5240256190299988,0
0,0.7644751667976379,0.7065463662147522,0.947784423828125,0.5137142539024353,0
1,0.5384981632232666,0.3910399079322815,0.6866271495819092,0.5371565222740173,0
0,0.40065592527389526,0.23392483592033386,0.48748117685317993,0.560467541217804,0
1,0.7697997689247131,0.7139270305633545,0.9507848620414734,0.5195749998092651,0
0,0.3142699897289276,0.15612395107746124,0.37229451537132263,0.5145129561424255,0
1,0.48070842027664185,0.3306044936180115,0.6139214038848877,0.5144902467727661,0
1,0.43560436367988586,0.27684253454208374,0.5454171895980835,0.5335023999214172,0
0,0.6911361813545227,0.5824465155601501,0.8782283067703247,0.5343312621116638,0
0,0.6552726030349731,0.5288349986076355,0.8349475264549255,0.5487977266311646,0
1,0.8131899833679199,0.7914304137229919,0.9759753346443176,0.5311384797096252,0
0,0.7729894518852234,0.7223923206329346,0.9540888667106628,0.5119848251342773,0
0,0.44669288396835327,0.2901586592197418,0.5627696514129639,0.5276077389717102,0
1,0.8857696056365967,0.9376320242881775,0.9981585741043091,0.5572666525840759,0
1,0.6205964088439941,0.4806027412414551,0.7877228856086731,0.5663306713104248,0
0,0.7516803741455078,0.683330774307251,0.9375921487808228,0.516555905342102,0
1,0.6305666565895081,0.4899665117263794,0.7975530624389648,0.5777940154075623,0
1,0.7819715738296509,0.734940767288208,0.958723783493042,0.5225290060043335,0
0,0.8596358895301819,0.8825820684432983,0.9930902719497681,0.5468346476554871,0
1,0.5034005641937256,0.35384172201156616,0.6423617601394653,0.5245957970619202,0
0,0.6923152208328247,0.5842806696891785,0.8795521259307861,0.5339102745056152,0
1,0.8321865797042847,0.8276744484901428,0.9842269420623779,0.537129819393158,0
1,0.4479849338531494,0.29170462489128113,0.5647667646408081,0.526981770992279,0
1,0.9016454219818115,0.9723678827285767,0.9996510744094849,0.564189076423645,0
0,0.7279840111732483,0.6421499848365784,0.9164978861808777,0.5226241946220398,0
0,0.7195433378219604,0.628025233745575,0.9083074331283569,0.525051474571228,0
0,0.7248197197914124,0.6368222832679749,0.9134683609008789,0.5235173106193542,0
0,0.7310589551925659,0.6473652124404907,0.9193944931030273,0.521775484085083,0
1,0.7469213008880615,0.6759117245674133,0.9340847730636597,0.5146132707595825,0
1,0.6997661590576172,0.5959845185279846,0.8877689838409424,0.5313234925270081,0
0,0.5081571340560913,0.3588675260543823,0.6484299302101135,0.5261907577514648,0
1,0.5329626202583313,0.38515573740005493,0.6797217726707458,0.5350580215454102,0
0,0.45295223593711853,0.30083945393562317,0.5764967203140259,0.5100887417793274,0
0,0.46642249822616577,0.31367045640945435,0.5927742719650269,0.5192230343818665,0
1,0.6276625990867615,0.48676320910453796,0.7942273020744324,0.5763320326805115,0
0,0.7821475863456726,0.7352487444877625,0.958833634853363,0.5225733518600464,0
1,0.8923069834709167,0.9518191814422607,0.9989168643951416,0.5600629448890686,0
1,0.7027173638343811,0.6006746888160706,0.8909518718719482,0.5303335785865784,0
0,0.7310712933540344,0.6506730318069458,0.9211968779563904,0.5116168260574341,0
0,0.7498691082000732,0.6807035207748413,0.9363642930984497,0.515209972858429,0
0,0.8841121196746826,0.9340612888336182,0.997934103012085,0.5565696954727173,0
0,0.8445957899093628,0.8521251678466797,0.9886836409568787,0.541361391544342,0
1,0.5745052099227905,0.4294656813144684,0.7309022545814514,0.5517902970314026,0
0,0.8031696081161499,0.7728859186172485,0.9709330201148987,0.5282101035118103,0
1,0.8794329762458801,0.9240384697914124,0.9972299337387085,0.5546281337738037,0
1,0.6574000120162964,0.5319031476974487,0.8376748561859131,0.5478437542915344,0
0,0.4454394578933716,0.28865790367126465,0.5608274936676025,0.5282264947891235,0
0,0.5345825552940369,0.38687703013420105,0.6817454099655151,0.5356677770614624,0
1,0.41264399886131287,0.24887001514434814,0.5080291628837585,0.5494215488433838,0
0,0.8980001211166382,0.9560552835464478,0.9991028308868408,0.5796843767166138,0
1,0.4065214693546295,0.2412758618593216,0.49764105677604675,0.5547735095024109,0
1,0.50848788022995,0.35921716690063477,0.6488510370254517,0.5263029336929321,0
0,0.7059999108314514,0.6059282422065735,0.8944438099861145,0.5292552709579468,0
0,0.6749417781829834,0.5577275156974792,0.85940021276474,0.5404531359672546,0
1,0.4265815019607544,0.26592737436294556,0.5309851169586182,0.5390825271606445,0
1,0.7421362996101379,0.6681995987892151,0.9303056597709656,0.5136711001396179,0
0,0.49178576469421387,0.34370526671409607,0.6300346851348877,0.5114487409591675,0
0,0.8583491444587708,0.8799411654472351,0.9927559494972229,0.5463514924049377,0
0,0.7978185415267944,0.7631434798240662,0.9680473804473877,0.5267107486724854,0
1,0.8383353352546692,0.8397130370140076,0.9865278601646423,0.5391947627067566,0
0,0.8617934584617615,0.8870250582695007,0.9936329126358032,0.5476512908935547,0
0,0.6633052229881287,0.5404907464981079,0.8451409339904785,0.5452627539634705,0
1,0.5377017259597778,0.39019298553466797,0.6856354475021362,0.5368520021438599,0
1,0.8232467174530029,0.8104396462440491,0.9805581569671631,0.534237802028656,0
1,0.8191028833389282,0.802558422088623,0.9787280559539795,0.5329411029815674,0
0,0.5635687708854675,0.4177676737308502,0.7175687551498413,0.547170877456665,0
1,0.3990265727043152,0.23186762630939484,0.4846189320087433,0.5621597170829773,0
1,0.7205444574356079,0.6343892812728882,0.9120608568191528,0.509821891784668,0
1,0.7316855192184448,0.6484324336051941,0.9199789762496948,0.5216048359870911,0
1,0.4216994047164917,0.25998347997665405,0.5230430960655212,0.5424438714981079,0
1,0.7405875325202942,0.6637664437294006,0.9280707836151123,0.5192630290985107,0
0,0.6288560628890991,0.49180254340171814,0.7994420528411865,0.5617911219596863,0
0,0.40492039918899536,0.23927730321884155,0.49488914012908936,0.556269109249115,0
0,0.5366830229759216,0.3891097605228424,0.6843658685684204,0.5364637970924377,0
0,0.7801811099052429,0.7360301613807678,0.9591116309165955,0.5106220841407776,0
0,0.6765633821487427,0.5702522993087769,0.8691726326942444,0.503966748714447,0
0,0.47574618458747864,0.3247198164463043,0.6066145300865173,0.5160622000694275,0
1,0.8562918305397034,0.8474812507629395,0.9879022836685181,0.6106922030448914,0
0,0.29414093494415283,0.13397133350372314,0.3361874520778656,0.5303871631622314,0
1,0.8975988030433655,0.9634228348731995,0.9993830919265747,0.5623819231987,0
0,0.8322601914405823,0.8278177976608276,0.9842556118965149,0.5371541976928711,0
0,0.47579237818717957,0.3247682750225067,0.6066749691963196,0.5160753726959229,0
1,0.788725733757019,0.7468432188034058,0.9628389477729797,0.5242643356323242,0
0,0.5798162817955017,0.43515464663505554,0.7373426556587219,0.5540866255760193,0
0,0.699996292591095,0.5963491797447205,0.8880187273025513,0.5312455892562866,0
0,0.4790424406528473,0.32863226532936096,0.6114774942398071,0.5149925947189331,0
0,0.85695880651474,0.8770949840545654,0.992385745048523,0.5458325147628784,0
1,0.7345132231712341,0.6532684564590454,0.9225923418998718,0.5208443403244019,0
1,0.48812973499298096,0.3377399444580078,0.6227235198020935,0.5197217464447021,0
0,0.6912025213241577,0.5825496315956116,0.8783029913902283,0.5343074798583984,0
0,0.5560038089752197,0.4096894860267639,0.7082884311676025,0.5440632104873657,0
1,0.5103653073310852,0.36120232939720154,0.6512393951416016,0.5269431471824646,0
0,0.7205519676208496,0.6296985745429993,0.9093044996261597,0.524753749370575,0
0,0.728078305721283,0.646004855632782,0.918645441532135,0.5110907554626465,0
1,0.8917142152786255,0.9391213655471802,0.9982481598854065,0.5838320851325989,0
0,0.8549783229827881,0.8730541467666626,0.9918422698974609,0.5450989007949829,0
1,0.4328233599662781,0.2734869420528412,0.5410009622573853,0.5351409316062927,0
0,0.765847384929657,0.7090783715248108,0.9488264918327332,0.5134268999099731,0
0,0.5603200793266296,0.4142972230911255,0.7135892510414124,0.5458273887634277,0
0,0.841789186000824,0.8465414643287659,0.9877405166625977,0.5403820276260376,0
1,0.8115819692611694,0.7884278893470764,0.9751980304718018,0.5306578874588013,0
0,0.289545476436615,0.12871168553829193,0.3273298144340515,0.5356442928314209,0
0,0.5537617206573486,0.4072974622249603,0.7055287957191467,0.5431562066078186,0
1,0.7479009628295898,0.67750084400177,0.9348465204238892,0.5148102045059204,0
1,0.517900824546814,0.36917799711227417,0.6607910394668579,0.52956622838974,0
1,0.40706104040145874,0.24194811284542084,0.4985649883747101,0.5542788505554199,0
0,0.4832518398761749,0.33260735869407654,0.6163984537124634,0.518247663974762,0
0,0.8263226747512817,0.8163338899612427,0.9818636775016785,0.5352181792259216,0
0,0.4939544200897217,0.34387561678886414,0.6302428245544434,0.521535336971283,0
1,0.7484561204910278,0.6784027814865112,0.9352762699127197,0.5149223804473877,0
1,0.8014701008796692,0.7697796821594238,0.9700310230255127,0.5277290940284729,0
1,0.7133700847625732,0.6178680062294006,0.9020975232124329,0.526919424533844,0
0,0.7616244554519653,0.7013123631477356,0.9455877542495728,0.5143218636512756,0
1,0.7380255460739136,0.6593204140663147,0.9257827401161194,0.5199213027954102,0
1,0.4420009255409241,0.28940388560295105,0.5617932081222534,0.5076104998588562,0
1,0.7595905661582947,0.6967273354530334,0.9436156153678894,0.5172666907310486,0
0,0.7915191054344177,0.7518168091773987,0.9644796252250671,0.5250024199485779,0
0,0.7619220614433289,0.7018572092056274,0.945819079875946,0.5142577290534973,0
1,0.5436265468597412,0.39649704098701477,0.6930004954338074,0.5391378402709961,0
1,0.7230295538902283,0.6338254809379578,0.9117326140403748,0.524031400680542,0
1,0.5592731237411499,0.4131792187690735,0.7123048901557922,0.5453972816467285,0
1,0.6438584923744202,0.5125975012779236,0.8199772238731384,0.5541428923606873,0
0,0.7907974720001221,0.7505291700363159,0.9640592932701111,0.5248106122016907,0
1,0.8015077710151672,0.7698483467102051,0.9700511693954468,0.5277397036552429,0
0,0.5385012626647949,0.39104318618774414,0.6866310238838196,0.5371577143669128,0
1,0.7974832653999329,0.7698155641555786,0.9700415730476379,0.5077018141746521,0
1,0.5015946626663208,0.35193493962287903,0.6400519609451294,0.5239996314048767,0
0,0.7685202956199646,0.711750328540802,0.9499116539955139,0.5192773342132568,0
1,0.7854854464530945,0.7411112189292908,0.9608907103538513,0.5234231948852539,0
0,0.8295140266418457,0.8224889636039734,0.9831703305244446,0.5362516045570374,0
1,0.7196797132492065,0.6330682039260864,0.9112903475761414,0.5096812844276428,0
1,0.6377621293067932,0.5040746927261353,0.8117497563362122,0.5571618676185608,0
1,0.7943285703659058,0.756849467754364,0.9660935401916504,0.5257567167282104,0
1,0.8032339811325073,0.7730038166046143,0.9709669351577759,0.5282284021377563,0
0,0.7762739062309265,0.7285916209220886,0.9564173221588135,0.511351466178894,0
1,0.6617444157600403,0.5382106900215149,0.8431825637817383,0.5459355711936951,0
1,0.832417905330658,0.8281247615814209,0.9843168258666992,0.5372063517570496,0
1,0.7306636571884155,0.6500353813171387,0.9208515286445618,0.511544406414032,0
0,0.6674964427947998,0.5466501712799072,0.8503463864326477,0.5434890985488892,0
1,0.7771627306938171,0.7302777171134949,0.9570375084877014,0.5111832022666931,0
0,0.6999232172966003,0.5962334275245667,0.8879395127296448,0.5312702655792236,0
1,0.691308319568634,0.5910789966583252,0.884373128414154,0.5056372880935669,0
1,0.5279771685600281,0.3798617422580719,0.673478901386261,0.5332044363021851,0
0,0.7995467782020569,0.7662779092788696,0.9689940214157104,0.527190089225769,0
1,0.760890543460846,0.6988961100578308,0.9445540308952332,0.5175521373748779,0
1,0.7053033709526062,0.6114678978919983,0.898043155670166,0.5074947476387024,0
1,0.8337898254394531,0.8307989239692688,0.984844446182251,0.5376622080802917,0
1,0.8606783747673035,0.8847264647483826,0.9933552742004395,0.5472282767295837,0
0,0.44031989574432373,0.28251683712005615,0.552844762802124,0.5308762788772583,0
1,0.720004141330719,0.6335636377334595,0.9115798473358154,0.5097339153289795,0
1,0.4209750294685364,0.25909897685050964,0.5218560695648193,0.5429650545120239,0
0,0.5331204533576965,0.38532334566116333,0.6799190044403076,0.5351172685623169,0
0,0.6258988380432129,0.48777297139167786,0.7952798008918762,0.5633883476257324,0
0,0.7873362898826599,0.7498331665992737,0.9638307690620422,0.5093536972999573,0
0,0.9054656624794006,0.9808689951896667,0.9998341798782349,0.5659220218658447,0
1,0.6439134478569031,0.512674868106842,0.8200507164001465,0.5541161298751831,0
1,0.6988183259963989,0.5944848656654358,0.8867382407188416,0.5316454768180847,0
0,0.7695556879043579,0.7135113477706909,0.9506188631057739,0.5195180177688599,0
0,0.7470219135284424,0.6760748624801636,0.9341632127761841,0.5146334171295166,0
0,0.6792523860931396,0.5642223358154297,0.8645283579826355,0.5387605428695679,0
0,0.6745715737342834,0.5674889087677002,0.8670581579208374,0.5037634968757629,0
0,0.8136739730834961,0.792336106300354,0.97620689868927,0.531283974647522,0
0,0.6774746775627136,0.5615366697311401,0.8624237179756165,0.539452850818634,0
0,0.4950253367424011,0.34500446915626526,0.6316213011741638,0.5218749642372131,0
0,0.6552800536155701,0.5288457870483398,0.8349571824073792,0.5487943291664124,0
1,0.6107467412948608,0.4674435555934906,0.7733802199363708,0.5720860362052917,0
1,0.6686000823974609,0.548281192779541,0.8517040610313416,0.5430299043655396,0
0,0.47677701711654663,0.32580238580703735,0.6079620718955994,0.5163562893867493,0
1,0.7149874567985535,0.6205151677131653,0.9037423133850098,0.5264223217964172,0
0,0.39333486557006836,0.23882080614566803,0.4942595362663269,0.5005135536193848,0
0,0.7040382623672485,0.609599232673645,0.8968384265899658,0.5073159337043762,0
1,0.8587104082107544,0.8806819319725037,0.9928506016731262,0.5464868545532227,0
0,0.46677929162979126,0.31531253457069397,0.5948413014411926,0.5135887265205383,0
1,0.41263240575790405,0.24885571002960205,0.5080097317695618,0.5494311451911926,0
0,0.805357813835144,0.7769019603729248,0.9720744490623474,0.5288361310958862,0
1,0.7167642116546631,0.6234346628189087,0.9055346250534058,0.5258826017379761,0
1,0.718315839767456,0.6259939074516296,0.9070872664451599,0.5254166126251221,0
1,0.807367742061615,0.7806074619293213,0.9731031060218811,0.5294177532196045,0
1,0.4178546071052551,0.25528019666671753,0.5167157649993896,0.5452811121940613,0
1,0.8063597679138184,0.7787472009658813,0.9725896120071411,0.5291252732276917,0
0,0.37855273485183716,0.20521603524684906,0.446732759475708,0.5888661742210388,0
1,0.4313502311706543,0.2717064917087555,0.538650393486023,0.5360373854637146,0
0,0.6985980272293091,0.5941367149353027,0.886497974395752,0.5317206382751465,0
1,0.5747653841972351,0.42974424362182617,0.7312182188034058,0.5519019961357117,0
0,0.7322297096252441,0.6493606567382812,0.9204850196838379,0.521457314491272,0
0,0.8060252070426941,0.7870146632194519,0.9748270511627197,0.5064423680305481,0
1,0.8282718658447266,0.8200883269309998,0.9826675057411194,0.5358474254608154,0
1,0.5171539187431335,0.3683868646621704,0.6598466634750366,0.5293025374412537,0
1,0.4147856831550598,0.2515101730823517,0.5116158723831177,0.5476764440536499,0
1,0.7563574910163879,0.6917353868484497,0.9414170384407043,0.5154827833175659,0
0,0.4399033784866333,0.2820163369178772,0.5521916151046753,0.531100869178772,0
0,0.7680138945579529,0.7130932807922363,0.9504515528678894,0.512980043888092,0
1,0.7879253625869751,0.750980019569397,0.9642068147659302,0.5092531442642212,0
1,0.7488203048706055,0.67823725938797,0.9351975321769714,0.5172319412231445,0
1,0.7659080624580383,0.707325279712677,0.9481064081192017,0.5186769962310791,0
1,0.7134672403335571,0.623650848865509,0.9056664705276489,0.508701503276825,0
0,0.4713743031024933,0.3201310932636261,0.6008861660957336,0.5148370862007141,0
0,0.5037147998809814,0.3541736304759979,0.6427633762359619,0.5247001051902771,0
0,0.520638644695282,0.37207862734794617,0.6642477512359619,0.5305402278900146,0
1,0.8336794376373291,0.8305835723876953,0.9848023056983948,0.5376254320144653,0
0,0.8066763281822205,0.7793309092521667,0.9727513790130615,0.5292169451713562,0
1,0.6646378040313721,0.5538800358772278,0.8562998175621033,0.5028291344642639,0
1,0.7116013169288635,0.6208471655845642,0.9039472341537476,0.5084176659584045,0
1,0.8547884225845337,0.8726672530174255,0.9917891621589661,0.5450289249420166,0
1,0.8707587122917175,0.9056839346885681,0.9956477880477905,0.5511299967765808,0
1,0.6927939057350159,0.5850268006324768,0.8800877928733826,0.5337401628494263,0
1,0.831234872341156,0.8258246779441833,0.9838546514511108,0.5368157625198364,0
1,0.7005671262741089,0.5972544550895691,0.8886369466781616,0.5310528874397278,0
0,0.6604136228561401,0.5362725853919983,0.8415042757987976,0.5465144515037537,0
0,0.8798140287399292,0.9076192378997803,0.9958329200744629,0.5921658277511597,0
1,0.863635241985321,0.8908323049545288,0.9940783977508545,0.5483546853065491,0
0,0.8414017558097839,0.8457729816436768,0.9876073598861694,0.5402477979660034,0
0,0.8521605134010315,0.8673314452171326,0.9910364151000977,0.5440666079521179,0
0,0.30951160192489624,0.15098173916339874,0.3640742003917694,0.5174461603164673,0
0,0.528242290019989,0.3801431953907013,0.6738114953041077,0.5333021283149719,0
0,0.5032470226287842,0.3536795973777771,0.64216548204422,0.5245449542999268,0
1,0.8648468852043152,0.8933443427085876,0.9943625926971436,0.5488205552101135,0
0,0.7546693086624146,0.688572883605957,0.939996063709259,0.5162084102630615,0
0,0.5842829346656799,0.43994319438934326,0.7427420616149902,0.5560442209243774,0
1,0.6073868274688721,0.46296027302742004,0.7684272527694702,0.5741590857505798,0
0,0.5688169002532959,0.42337843775749207,0.7239792346954346,0.5493691563606262,0
0,0.5561011433601379,0.40979331731796265,0.7084081172943115,0.5441027283668518,0
0,0.7489926218986511,0.6785431504249573,0.9353430271148682,0.5171907544136047,0
1,0.38803887367248535,0.21777966618537903,0.46478471159935,0.5750656723976135,0
0,0.5087368488311768,0.3637276589870453,0.6542711853981018,0.5076866745948792,0
1,0.52214515209198,0.37367549538612366,0.6661469340324402,0.5310808420181274,0
0,0.6764333844184875,0.5599681735038757,0.8611842393875122,0.5398621559143066,0
1,0.702645480632782,0.6005600690841675,0.8908748626708984,0.5303575396537781,0
0,0.7072874903678894,0.6079996228218079,0.8957995176315308,0.5288388133049011,0
1,0.7020794749259949,0.599658191204071,0.8902673721313477,0.5305460095405579,0
1,0.6311708092689514,0.4949721693992615,0.8026736974716187,0.560562252998352,0
1,0.43868163228034973,0.28054752945899963,0.5502726435661316,0.531767725944519,0
1,0.2746621370315552,0.11062858998775482,0.2959047257900238,0.5602440237998962,0
0,0.7269354462623596,0.6403802037239075,0.9154994487762451,0.5229178667068481,0
1,0.5562107563018799,0.40991029143333435,0.7085428833961487,0.544147253036499,0
1,0.6328325867652893,0.4972563087940216,0.8049795627593994,0.5596912503242493,0
1,0.7224992513656616,0.6329401731491089,0.9112154245376587,0.5241850018501282,0
0,0.8909800052642822,0.9489261507987976,0.998779296875,0.5594892501831055,0
1,0.6964256167411804,0.5984626412391663,0.8894584774971008,0.5062856674194336,0
1,0.726629376411438,0.643756091594696,0.917397141456604,0.5108405351638794,0
1,0.4394835829734802,0.2815118134021759,0.5515328049659729,0.531328558921814,0
0,0.7877962589263916,0.7451949715614319,0.962285041809082,0.5240214467048645,0
0,0.8998420238494873,0.9683737754821777,0.9995411038398743,0.5633801221847534,0
1,0.7369325160980225,0.659903883934021,0.9260857105255127,0.5126834511756897,0
1,0.4709610044956207,0.31969746947288513,0.6003434062004089,0.5147231817245483,0
0,0.5594549775123596,0.4133734107017517,0.7125280499458313,0.5454719066619873,0
1,0.6601126790046692,0.5358349680900574,0.841123640537262,0.5466460585594177,0
0,0.7426250576972961,0.6689835786819458,0.9306961297988892,0.513765811920166,0
1,0.5290964841842651,0.38104984164237976,0.6748824715614319,0.5336176156997681,0
0,0.5671557784080505,0.42160195112228394,0.7219526171684265,0.548669695854187,0
0,0.7903177738189697,0.7496741414070129,0.9637784361839294,0.5246834754943848,0
0,0.49305492639541626,0.3452051877975464,0.6318663358688354,0.5111315250396729,0
0,0.7681968212127686,0.7112011313438416,0.9496898055076599,0.5192024111747742,0
0,0.6047903895378113,0.45949044823646545,0.7645829916000366,0.5758050680160522,0
0,0.27682334184646606,0.11339778453111649,0.30082228779792786,0.5556765794754028,0
0,0.8238572478294373,0.811606764793396,0.980820894241333,0.5344311594963074,0
1,0.7689189314842224,0.7147765159606934,0.9511229991912842,0.5127957463264465,0
1,0.9075596332550049,0.9855515360832214,0.9999058842658997,0.5668830275535583,0
0,0.6000527143478394,0.4568776488304138,0.7616817355155945,0.5631449818611145,0
0,0.3201112747192383,0.16238205134868622,0.3821779489517212,0.5114364624023438,0
1,0.4705043137073517,0.3192184269428253,0.5997435450553894,0.5145975947380066,0
0,0.7699347138404846,0.7166700959205627,0.951871395111084,0.5125907063484192,0
0,0.3064797818660736,0.14768026769161224,0.35874730348587036,0.5195437073707581,0
0,0.6693906188011169,0.5494517683982849,0.8526732325553894,0.5427029132843018,0
1,0.8353766798973083,0.833901584148407,0.9854434132575989,0.53819340467453,0
0,0.8473120927810669,0.857559084892273,0.9895601868629456,0.5423216819763184,0
0,0.5188208222389221,0.3701525032520294,0.6619533896446228,0.5298923254013062,0
0,0.5135226845741272,0.3645426332950592,0.6552481651306152,0.5280318260192871,0
1,0.7665016651153564,0.7083286046981812,0.9485192894935608,0.5188125371932983,0
1,0.6652622818946838,0.5294142961502075,0.8354649543762207,0.596552848815918,0
0,0.8094896674156189,0.7845364212989807,0.9741683602333069,0.5300386548042297,0
1,0.5803432464599609,0.43571946024894714,0.7379805445671082,0.5543163418769836,0
0,0.7850906848907471,0.7404156923294067,0.9606500864028931,0.523321807384491,0
0,0.5094634294509888,0.3645855188369751,0.6552996039390564,0.5075469613075256,0
1,0.6455457210540771,0.5149744153022766,0.82222580909729,0.5533279776573181,0
0,0.556755781173706,0.410491943359375,0.7092130780220032,0.5443688631057739,0
1,0.7642786502838135,0.7061843276023865,0.9476343393325806,0.5137556791305542,0
0,0.8228194713592529,0.8096240162849426,0.9803732633590698,0.5341028571128845,0
1,0.814704179763794,0.7942669987678528,0.9766960740089417,0.5315948128700256,0
0,0.6059460639953613,0.4632171392440796,0.7687114477157593,0.5658732056617737,0
1,0.6759799718856812,0.5592862963676453,0.8606429696083069,0.5400412082672119,0
1,0.7894789576530457,0.7481814622879028,0.9632849097251892,0.5244622230529785,0
0,0.6917670369148254,0.5834273099899292,0.8789374232292175,0.5341055989265442,0
0,0.7053564190864563,0.6048953533172607,0.8937633633613586,0.529464840888977,0
1,0.5050374269485474,0.3555706739425659,0.6444525122642517,0.5251407027244568,0
0,0.7811725735664368,0.733544111251831,0.9582231044769287,0.52232825756073,0
1,0.7176589965820312,0.6299910545349121,0.9094780683517456,0.5093567371368408,0
0,0.8068487644195557,0.7796491384506226,0.9728392958641052,0.5292670130729675,0
0,0.7866738438606262,0.7432088255882263,0.9616107940673828,0.5237298607826233,0
0,0.7591917514801025,0.6968740820884705,0.9436794519424438,0.5148518681526184,0
0,0.8106896877288818,0.7965543866157532,0.9772676825523376,0.5058043003082275,0
0,0.8556327819824219,0.8743877410888672,0.9920239448547363,0.5453405976295471,0
0,0.6813598275184631,0.5674196481704712,0.8670048117637634,0.5379500389099121,0
0,0.7179377675056458,0.6253694891929626,0.9067100882530212,0.525529682636261,0
0,0.7195055484771729,0.6279624700546265,0.9082699418067932,0.5250626802444458,0
1,0.4331674575805664,0.2739025056362152,0.5415488481521606,0.5349344611167908,0
0,0.4799676537513733,0.32915452122688293,0.6121250987052917,0.5172788500785828,0
1,0.2897946834564209,0.128999724984169,0.32781800627708435,0.5353379249572754,0
1,0.7783610820770264,0.7286491990089417,0.9564386010169983,0.5216296315193176,0
0,0.5206243395805359,0.3720635175704956,0.6642297506332397,0.530535101890564,0
0,0.7851973176002502,0.7406035661697388,0.9607151746749878,0.5233491659164429,0
1,0.41123372316360474,0.24712708592414856,0.505654513835907,0.550605297088623,0
1,0.8236309885978699,0.8111739754676819,0.9807237386703491,0.5343594551086426,0
