label,ensemble,confidence,loss_based,entropy,inverted
0,0.8567225337028503,0.8485572338104248,0.9880859851837158,0.6103261709213257,0
1,0.8927004337310791,0.9526782631874084,0.998956024646759,0.5602336525917053,0
1,0.8609876036643982,0.8853633999824524,0.993432879447937,0.5473453402519226,0
0,0.4331274926662445,0.28015458583831787,0.5497587323188782,0.5058108568191528,0
1,0.7524731755256653,0.6849623322486877,0.9383469223976135,0.5157474875450134,0
0,0.8992432951927185,0.9594283699989319,0.9992378950119019,0.5788840055465698,0
0,0.8155256509780884,0.8065558671951294,0.9796684980392456,0.5051795840263367,0
1,0.7830674648284912,0.7415698170661926,0.9610488414764404,0.5101000070571899,0
0,0.35069987177848816,0.19456499814987183,0.43113845586776733,0.5020923614501953,0
1,0.7944270372390747,0.7637460231781006,0.9682307243347168,0.5081814527511597,0
0,0.4791305363178253,0.3287366032600403,0.6116068363189697,0.5149657726287842,0
0,0.8105902671813965,0.796349823474884,0.9772169589996338,0.5058175921440125,0
1,0.8424285054206848,0.8133317232131958,0.981205403804779,0.62306809425354,0
0,0.3596269488334656,0.20385617017745972,0.4447570741176605,0.5009081959724426,0
1,0.851944088935852,0.8855786323547363,0.9934589862823486,0.5016451478004456,0
0,0.8557496666908264,0.874626100063324,0.9920561909675598,0.5453838109970093,0
1,0.7942712903022766,0.7634379863739014,0.9681370854377747,0.508206307888031,0
1,0.71941077709198,0.6278055906295776,0.908176064491272,0.5250906944274902,0
0,0.6906289458274841,0.5816588401794434,0.8776568174362183,0.5345134139060974,0
1,0.731772780418396,0.6485812067985535,0.9200602173805237,0.5215811133384705,0
1,0.7841652631759644,0.7436867356300354,0.9617737531661987,0.5099051594734192,0
1,0.522059977054596,0.3794587552547455,0.6730024814605713,0.5053772926330566,0
1,0.6761680841445923,0.5595690608024597,0.8608676195144653,0.539966881275177,0
0,0.9073129892349243,0.9815155267715454,0.9998453259468079,0.573843240737915,0
1,0.34685036540031433,0.19054947793483734,0.4251858592033386,0.502781093120575,0
1,0.3096221089363098,0.15110164880752563,0.364266961812973,0.517373263835907,0
0,0.5749726295471191,0.42996615171432495,0.7314698696136475,0.5519910454750061,0
0,0.653603732585907,0.5390934348106384,0.8439428210258484,0.5019462704658508,0
1,0.8583952784538269,0.9002676606178284,0.9951061010360718,0.5012289881706238,0
1,0.7845815420150757,0.7444910407066345,0.9620469212532043,0.5098317861557007,0
1,0.7163318991661072,0.6279773712158203,0.9082788825035095,0.5091466903686523,0
1,0.8335751891136169,0.8303801417350769,0.9847624897956848,0.537590742111206,0
1,0.7900897264480591,0.6921425461769104,0.9415984153747559,0.6829665303230286,0
0,0.5643879771232605,0.41864314675331116,0.7185708284378052,0.5475117564201355,0
0,0.514747679233551,0.3658391237258911,0.6568008661270142,0.528458297252655,0
1,0.7922927141189575,0.753199577331543,0.9649276733398438,0.5252089500427246,0
1,0.5076576471328735,0.36245331168174744,0.6527422070503235,0.5078972578048706,0
0,0.6057239770889282,0.4786592423915863,0.7856409549713135,0.5000194907188416,0
0,0.4525279104709625,0.3003959357738495,0.5759299397468567,0.5099877119064331,0
1,0.6277790069580078,0.49033233523368835,0.7979304790496826,0.5623693466186523,0
0,0.8633173108100891,0.9116153717041016,0.9962013959884644,0.500952959060669,0
0,0.64303058385849,0.5252392292022705,0.8317106366157532,0.5012533664703369,0
1,0.47516804933547974,0.32411274313926697,0.6058582663536072,0.5158981680870056,0
1,0.4843273460865021,0.3348866403102875,0.6192113161087036,0.5134408473968506,0
0,0.3746805787086487,0.21948228776454926,0.4672040343284607,0.5000302195549011,0
0,0.6336479187011719,0.49837952852249146,0.8061065077781677,0.5592673420906067,0
1,0.4760070741176605,0.324993759393692,0.6069556474685669,0.5161364674568176,0
0,0.5499227643013,0.412386029958725,0.7113929390907288,0.5020560026168823,0
1,0.6122924089431763,0.46950361132621765,0.7756507992744446,0.5711531043052673,0
1,0.3344731628894806,0.1775847226381302,0.40567415952682495,0.5058480501174927,0
0,0.45535939931869507,0.3033562898635864,0.5797075033187866,0.5106692910194397,0
1,0.6714940667152405,0.5525761246681213,0.8552384376525879,0.5418410301208496,0
0,0.5939623713493347,0.4646238088607788,0.7702669501304626,0.5000303387641907,0
1,0.9085133075714111,0.9876897931098938,0.999931812286377,0.5673232674598694,0
1,0.8188402652740479,0.8134766817092896,0.981237530708313,0.5047729015350342,0
1,0.737134575843811,0.6577805280685425,0.9249793291091919,0.5201531648635864,0
1,0.8300512433052063,0.8235290050506592,0.983385443687439,0.5364271998405457,0
0,0.6621344685554504,0.5504953861236572,0.8535335659980774,0.5026144981384277,0
1,0.8148376941680908,0.794517457485199,0.9767590761184692,0.5316351652145386,0
0,0.3337032198905945,0.1767747551202774,0.4044397473335266,0.506087064743042,0
1,0.6123608350753784,0.4695947766304016,0.7757512331008911,0.5711121559143066,0
1,0.6940047144889832,0.5949594378471375,0.887065052986145,0.505974531173706,0
0,0.451703816652298,0.2995346784591675,0.574828565120697,0.5097925662994385,0
1,0.4847204089164734,0.3341520428657532,0.6183053851127625,0.5186870694160461,0
0,0.599246621131897,0.45206552743911743,0.7563239932060242,0.5794540047645569,0
0,0.8274998068809509,0.8318121433258057,0.9850415587425232,0.5037916898727417,0
1,0.8007848262786865,0.7764220237731934,0.9719395041465759,0.5072009563446045,0
1,0.8088131546974182,0.7170669436454773,0.9520273208618164,0.7058773040771484,0
0,0.42474138736724854,0.27142590284347534,0.5382794737815857,0.5042961239814758,0
1,0.5485921502113342,0.4108119010925293,0.7095814943313599,0.5021738409996033,0
0,0.713861346244812,0.6242445111274719,0.9060278534889221,0.5087621212005615,0
1,0.6371303200721741,0.5176378488540649,0.8247219920158386,0.5009321570396423,0
0,0.7257097959518433,0.6383169293403625,0.914325475692749,0.5232640504837036,0
0,0.7978600263595581,0.7632187604904175,0.9680703282356262,0.5267221927642822,0
1,0.8244695067405701,0.8127783536911011,0.981082558631897,0.5346257090568542,0
0,0.4148752689361572,0.25162041187286377,0.5117653608322144,0.5476048588752747,0
1,0.6956333518028259,0.597314178943634,0.888677716255188,0.5061829686164856,0
1,0.6757919192314148,0.5590037107467651,0.8604182600975037,0.5401156544685364,0
0,0.8826035857200623,0.9572508335113525,0.9991520047187805,0.5002121925354004,0
1,0.7935693860054016,0.7554865479469299,0.9656610488891602,0.5255516767501831,0
0,0.7874585390090942,0.7500710487365723,0.9639089703559875,0.5093328356742859,0
0,0.8903369903564453,0.9354382157325745,0.9980223178863525,0.584763765335083,0
1,0.3705177903175354,0.19414059817790985,0.4305112659931183,0.6032852530479431,0
0,0.7716319561004639,0.7170546054840088,0.9520224928855896,0.5200055241584778,0
0,0.4511134624481201,0.2989177703857422,0.5740389823913574,0.5096537470817566,0
0,0.4697982966899872,0.31847789883613586,0.5988156199455261,0.5144043564796448,0
0,0.3701578974723816,0.2147911638021469,0.46052291989326477,0.5001612901687622,0
0,0.6927551031112671,0.5849663615226746,0.8800444602966309,0.5337539911270142,0
0,0.341051310300827,0.1844867616891861,0.4161185920238495,0.5040457248687744,0
0,0.861454427242279,0.8604403138160706,0.9900087118148804,0.6063737869262695,0
1,0.9054161310195923,0.9762940406799316,0.9997442364692688,0.5750043392181396,0
0,0.4449007511138916,0.29242968559265137,0.5657022595405579,0.5082399249076843,0
1,0.6075503826141357,0.48086047172546387,0.7879979014396667,0.500035285949707,0
0,0.5072425007820129,0.3579007089138031,0.647264838218689,0.5258813500404358,0
1,0.7262663841247559,0.6431937217712402,0.9170829653739929,0.5107783079147339,0
0,0.806739091873169,0.788468062877655,0.9752085208892822,0.5063424110412598,0
1,0.9083351492881775,0.9843368530273438,0.9998892545700073,0.5732234716415405,0
1,0.3033972978591919,0.14430035650730133,0.35325250029563904,0.5218808054924011,0
0,0.6516401767730713,0.5236270427703857,0.8302450180053711,0.5504566431045532,0
0,0.7499729990959167,0.6808728575706482,0.9364439249038696,0.515231192111969,0
1,0.7571782469749451,0.693219780921936,0.9420764446258545,0.51529860496521,0
0,0.6048147082328796,0.46199965476989746,0.7673639059066772,0.565346360206604,0
1,0.8776276111602783,0.9452985525131226,0.9985945224761963,0.5003518462181091,0
0,0.28440237045288086,0.12268125265836716,0.31702423095703125,0.5426007509231567,0
0,0.5084221363067627,0.36335599422454834,0.6538254618644714,0.5077477097511292,0
0,0.7444842457771301,0.6705805659294128,0.9314870238304138,0.5182858109474182,0
1,0.780643105506897,0.7326200604438782,0.9578898549079895,0.5221957564353943,0
0,0.7820380330085754,0.7350568175315857,0.9587652087211609,0.5225457549095154,0
0,0.7722086906433105,0.718041718006134,0.9524089694023132,0.5201420783996582,0
0,0.5701469779014587,0.4363382160663605,0.738679051399231,0.5007002353668213,0
0,0.7606436014175415,0.6984838247299194,0.9443764090538025,0.517497718334198,0
1,0.8582310676574707,0.879699170589447,0.9927248358726501,0.5463072657585144,0
0,0.4642907381057739,0.3111383318901062,0.5895798206329346,0.5200175046920776,0
1,0.8459272384643555,0.8547850251197815,0.9891177415847778,0.5418305397033691,0
1,0.7690361142158508,0.661119818687439,0.9267144203186035,0.6695118546485901,0
0,0.5546970963478088,0.4180355668067932,0.7178754806518555,0.5016635060310364,0
1,0.7763764262199402,0.728786051273346,0.956489086151123,0.5113319754600525,0
1,0.7910878658294678,0.7510470151901245,0.9642286896705627,0.5248876810073853,0
0,0.5043994188308716,0.3548966944217682,0.6436378955841064,0.5249277949333191,0
1,0.8863512873649597,0.9248343706130981,0.9972898960113525,0.5875076651573181,0
0,0.8077080249786377,0.7812361717224121,0.9732753038406372,0.5295168161392212,0
0,0.8419182300567627,0.8467974662780762,0.987784743309021,0.5404267311096191,0
1,0.8775166869163513,0.9016215205192566,0.9952448010444641,0.5938507914543152,0
0,0.7428446412086487,0.667705774307251,0.930059015750885,0.5186935067176819,0
0,0.6521583795547485,0.5142567753791809,0.8215489983558655,0.5891802906990051,0
0,0.5045039057731628,0.3550070524215698,0.6437713503837585,0.5249626040458679,0
1,0.8731656074523926,0.934686005115509,0.9979743957519531,0.5005073547363281,0
0,0.36605304479599,0.21053121984004974,0.4544135630130768,0.5003756284713745,0
0,0.4298139214515686,0.27670425176620483,0.5452355742454529,0.5051899552345276,0
1,0.8465225100517273,0.855976402759552,0.9893090724945068,0.5420412421226501,0
0,0.9083329439163208,0.9843308329582214,0.9998891353607178,0.5732247829437256,0
1,0.2873416244983673,0.12614870071411133,0.3229699730873108,0.5384706854820251,0
1,0.9103643298149109,0.9899535179138184,0.9999547004699707,0.5720051527023315,0
0,0.6885864734649658,0.5784962773323059,0.8753434419631958,0.5352529883384705,0
1,0.5171875357627869,0.3684225082397461,0.6598892211914062,0.529314398765564,0
0,0.8634346127510071,0.8654466271400452,0.9907615780830383,0.6047567129135132,0
1,0.6266976594924927,0.48570212721824646,0.7931172251701355,0.5758498311042786,0
1,0.4099607467651367,0.24555076658725739,0.5035019516944885,0.5516982674598694,0
0,0.4626844823360443,0.3110223114490509,0.5894332528114319,0.5125113129615784,0
1,0.7037428021430969,0.6023116111755371,0.892048180103302,0.5299942493438721,0
0,0.7959129810333252,0.7597010731697083,0.9669876098632812,0.5261874794960022,0
1,0.8408486843109131,0.844677209854126,0.9874159693717957,0.5400567054748535,0
1,0.640281081199646,0.5007910132408142,0.8085103034973145,0.5828027129173279,0
0,0.8995245695114136,0.9676720499992371,0.9995201826095581,0.563238263130188,0
1,0.7538488507270813,0.6872219443321228,0.9393823742866516,0.5160354375839233,0
0,0.6935439705848694,0.5861974358558655,0.8809249997138977,0.533474862575531,0
0,0.7232447266578674,0.6385304927825928,0.9144474864006042,0.5102675557136536,0
0,0.782408595085144,0.7357054948806763,0.9589962959289551,0.5226391553878784,0
1,0.6868525147438049,0.5847157835960388,0.8798646926879883,0.5051016211509705,0
1,0.4207755923271179,0.2673020362854004,0.5328134298324585,0.5036470293998718,0
1,0.49247419834136963,0.3445189297199249,0.6310285925865173,0.5112758874893188,0
1,0.6290807723999023,0.49210962653160095,0.7997567653656006,0.5616710186004639,0
1,0.7594459056854248,0.6964864134788513,0.9435107707977295,0.5172350406646729,0
0,0.7784037590026855,0.7287233471870422,0.9564659595489502,0.5216401219367981,0
1,0.6387128233909607,0.5196676254272461,0.8266076445579529,0.5010136961936951,0
0,0.6320130228996277,0.4915675222873688,0.7992009520530701,0.5785281658172607,0
1,0.6187892556190491,0.4781748652458191,0.7851198315620422,0.5673570036888123,0
1,0.5007221698760986,0.3542630970478058,0.642871618270874,0.5093412399291992,0
1,0.7684664130210876,0.6603397130966187,0.9263114333152771,0.6690295934677124,0
0,0.662953794002533,0.5399767160415649,0.8447009325027466,0.5454136729240417,0
1,0.6972103118896484,0.567729651927948,0.8672432899475098,0.6161053776741028,0
1,0.6311713457107544,0.4906354546546936,0.7982427477836609,0.5781005024909973,0
0,0.6425602436065674,0.5107740163803101,0.8182386159896851,0.5547759532928467,0
1,0.7967988848686218,0.7684525847434998,0.9696405529975891,0.5078079104423523,0
0,0.8431742787361145,0.8492932319641113,0.9882107377052307,0.5408636927604675,0
1,0.32419928908348083,0.166732519865036,0.3889739513397217,0.5095835328102112,0
1,0.4481431245803833,0.2958148121833801,0.5700595378875732,0.508966863155365,0
0,0.5950926542282104,0.44648605585098267,0.7500880360603333,0.5823151469230652,0
0,0.5649771690368652,0.41927289962768555,0.7192913293838501,0.5477575063705444,0
1,0.4301908612251282,0.2770966589450836,0.5457509160041809,0.505259096622467,0
0,0.7079618573188782,0.6154113411903381,0.900554358959198,0.5078776478767395,0
0,0.41963768005371094,0.26611918210983276,0.5312404036521912,0.5034691691398621,0
0,0.8147782683372498,0.7944060564041138,0.9767310619354248,0.5316172242164612,0
1,0.6974180340766907,0.592275083065033,0.88520747423172,0.5321249961853027,0
0,0.6864122152328491,0.5751451253890991,0.87285977602005,0.5360512137413025,0
1,0.5614786744117737,0.42606523633003235,0.7270389795303345,0.5011848211288452,0
0,0.5558108687400818,0.4094836115837097,0.7080511450767517,0.5439848899841309,0
0,0.5002032518386841,0.35046622157096863,0.6382700204849243,0.5235437750816345,0
1,0.7369322776794434,0.6599034667015076,0.9260854721069336,0.5126833319664001,0
1,0.6882085204124451,0.5779125094413757,0.8749132752418518,0.5353909730911255,0
1,0.8028435707092285,0.7722890973091125,0.9707610011100769,0.5281174778938293,0
1,0.5400951504707336,0.3927386701107025,0.6886143088340759,0.5377696752548218,0
1,0.5312100052833557,0.3832940459251404,0.6775296926498413,0.5344024300575256,0
0,0.4087890684604645,0.25485119223594666,0.5161367058753967,0.5019696354866028,0
0,0.7950484752655029,0.7581440210342407,0.9665012359619141,0.5259519815444946,0
0,0.4743504524230957,0.32325443625450134,0.6047881245613098,0.515667200088501,0
0,0.47545745968818665,0.3244166076183319,0.6062369346618652,0.5159802436828613,0
1,0.7750880718231201,0.726347804069519,0.9555833339691162,0.5115779638290405,0
0,0.7920886278152466,0.7528346180915833,0.964809775352478,0.5251543521881104,0
0,0.8040896058082581,0.7830870151519775,0.9737784266471863,0.5067173838615417,0
0,0.7222784161567688,0.6370457410812378,0.9135968685150146,0.5101068615913391,0
0,0.4968143701553345,0.34689095616340637,0.6339216828346252,0.5224466323852539,0
0,0.7427753210067749,0.6692247986793518,0.9308159351348877,0.513795018196106,0
0,0.7648640871047974,0.6370818614959717,0.9136176109313965,0.7229214310646057,0
0,0.7158994078636169,0.6220121383666992,0.904664158821106,0.5261444449424744,0
0,0.6102741360664368,0.4668133854866028,0.7726850509643555,0.5723738074302673,0
1,0.30744946002960205,0.1487385332584381,0.3604590594768524,0.5188521146774292,0
1,0.80696702003479,0.7300153970718384,0.9569413661956787,0.6609212160110474,0
1,0.6771902441978455,0.5711244940757751,0.8698351979255676,0.504031777381897,0
1,0.8405956029891968,0.8602458834648132,0.9899788498878479,0.5025285482406616,0
1,0.44324991106987,0.2860337793827057,0.5574233531951904,0.5293352603912354,0
1,0.9042546153068542,0.9781681299209595,0.999783456325531,0.5653697848320007,0
0,0.3791825473308563,0.224150151014328,0.4738049805164337,0.5000023245811462,0
0,0.8040612936019897,0.7745200991630554,0.9714008569717407,0.5284642577171326,0
1,0.6275378465652466,0.48662588000297546,0.794083833694458,0.5762695670127869,0
0,0.6359826922416687,0.5016059279441833,0.8093178868293762,0.55806565284729,0
1,0.528658390045166,0.38058483600616455,0.6743332743644714,0.5334556698799133,0
0,0.6550912261009216,0.5285739898681641,0.8347140550613403,0.5488796830177307,0
1,0.836310625076294,0.798555850982666,0.977760910987854,0.6289194822311401,0
0,0.7166126370429993,0.6231850385665894,0.9053822159767151,0.5259283781051636,0
0,0.4552062749862671,0.3003271222114563,0.575842022895813,0.5236929655075073,0
1,0.4178007245063782,0.26421016454696655,0.5286967158317566,0.5031899213790894,0
0,0.8502781987190247,0.8325525522232056,0.9851847290992737,0.6159164309501648,0
1,0.5925103425979614,0.4430100917816162,0.7461898922920227,0.5841518640518188,0
0,0.633232593536377,0.5126661658287048,0.8200424313545227,0.5007456541061401,0
1,0.4864295423030853,0.3359503746032715,0.6205218434333801,0.519203245639801,0
0,0.6964523196220398,0.5907551050186157,0.884146511554718,0.5324582457542419,0
0,0.6204318404197693,0.4803813397884369,0.7874864339828491,0.5664235949516296,0
1,0.49895381927490234,0.3491477966308594,0.6366682052612305,0.523137092590332,0
0,0.6295914053916931,0.49280792474746704,0.8004711270332336,0.5613988041877747,0
0,0.43235406279563904,0.27291998267173767,0.5402529835700989,0.5354243516921997,0
0,0.7570304274559021,0.6924742460250854,0.9417458176612854,0.5167117714881897,0
1,0.9084811806678772,0.9876177310943604,0.9999309778213501,0.5673084259033203,0
1,0.3576385974884033,0.17495302855968475,0.4016563296318054,0.6349743008613586,0
0,0.5919700860977173,0.4622538387775421,0.7676453590393066,0.5000520348548889,0
1,0.4861016273498535,0.3369852602481842,0.6217955350875854,0.5129465460777283,0
0,0.7933633923530579,0.7551171779632568,0.9655432105064392,0.525496244430542,0
1,0.4796367585659027,0.3288067877292633,0.6116939187049866,0.5171823501586914,0
1,0.5606014132499695,0.41459766030311584,0.7139341831207275,0.5459432601928711,0
1,0.8154860734939575,0.7495370507240295,0.9637332558631897,0.6508896946907043,0
1,0.5802633166313171,0.43563374876976013,0.7378838062286377,0.55428147315979,0
1,0.627666711807251,0.4867677390575409,0.7942320704460144,0.5763341188430786,0
0,0.8041626811027527,0.774706244468689,0.971453845500946,0.528493344783783,0
0,0.7081798315048218,0.5813397169113159,0.8774247169494629,0.6233704090118408,0
1,0.8396931886672974,0.8582590818405151,0.9896702170372009,0.5026071667671204,0
0,0.7797678709030151,0.7352400422096252,0.9588305354118347,0.5106979608535767,0
0,0.5337125658988953,0.3612106740474701,0.6512494087219238,0.6436426043510437,0
1,0.7670581936836243,0.7113197445869446,0.9497377872467041,0.5131761431694031,0
0,0.7639976739883423,0.704105019569397,0.9467669725418091,0.5182443857192993,0
1,0.8338710069656372,0.8455387353897095,0.9875665903091431,0.5031442642211914,0
1,0.3231133818626404,0.16557897627353668,0.38717779517173767,0.5100533962249756,0
0,0.4785255193710327,0.32802024483680725,0.6107180118560791,0.5151510238647461,0
0,0.7218691110610962,0.6318895220756531,0.9105990529060364,0.5243682861328125,0
1,0.7039325833320618,0.6026150584220886,0.8922505378723145,0.5299316644668579,0
1,0.4020213484764099,0.24782872200012207,0.5066111087799072,0.501227080821991,0
0,0.839127242565155,0.8412745594978333,0.9868109822273254,0.5394651889801025,0
0,0.7431299090385437,0.6697942614555359,0.9310983419418335,0.5138640403747559,0
1,0.7578669786453247,0.6938614249229431,0.942359983921051,0.5168920755386353,0
1,0.6813334226608276,0.5769180059432983,0.8741779327392578,0.5044751763343811,0
0,0.7520380020141602,0.6842488646507263,0.9380176067352295,0.5156570076942444,0
0,0.8928136825561523,0.982160210609436,0.9998559951782227,0.5000360012054443,0
0,0.4961508512496948,0.3461912274360657,0.6330689191818237,0.5222340226173401,0
0,0.6506357789039612,0.5221937894821167,0.8289346098899841,0.550922155380249,0
0,0.8154667019844055,0.7956988215446472,0.9770548939704895,0.5318259596824646,0
0,0.4548816680908203,0.3028567135334015,0.5790708661079407,0.5105531215667725,0
0,0.4848780333995819,0.3355380594730377,0.6200140118598938,0.5132859945297241,0
1,0.852287769317627,0.8675892353057861,0.9910736680030823,0.5441129207611084,0
1,0.823075532913208,0.8101127743721008,0.9804841876029968,0.5341836214065552,0
1,0.8171395063400269,0.8099188208580017,0.9804401993751526,0.5049794316291809,0
0,0.8292397856712341,0.8355408906936646,0.9857542514801025,0.5036087036132812,0
1,0.6691434383392334,0.5490856170654297,0.85237056016922,0.542805016040802,0
0,0.7673655152320862,0.7118894457817078,0.9499678015708923,0.5131129026412964,0
1,0.7569812536239624,0.6923928260803223,0.9417096972465515,0.5167012214660645,0
1,0.7729082107543945,0.72223961353302,0.9540305733680725,0.5120006799697876,0
1,0.7985393404960632,0.7644492983818054,0.9684438705444336,0.5269100666046143,0
1,0.8574358224868774,0.878070592880249,0.9925137758255005,0.5460101366043091,0
1,0.780281662940979,0.7362223267555237,0.9591798186302185,0.510603666305542,0
0,0.3613380193710327,0.18071796000003815,0.41043198108673096,0.6243901252746582,0
0,0.4667753577232361,0.3153083920478821,0.5948361158370972,0.5135877132415771,0
0,0.691621720790863,0.5832012891769409,0.8787742853164673,0.5341574549674988,0
1,0.9008194804191589,0.9637162685394287,0.999393105506897,0.5778785347938538,0
0,0.7183020710945129,0.6309688687324524,0.9100565910339355,0.5094594359397888,0
0,0.6724557876586914,0.5540093183517456,0.8564047813415527,0.5414507985115051,0
0,0.7000185251235962,0.5711916089057922,0.8698861002922058,0.6179372668266296,0
0,0.7955821752548218,0.75910484790802,0.9668018817901611,0.526097297668457,0
1,0.331129789352417,0.17406412959098816,0.400294691324234,0.5069313049316406,0
0,0.6935368180274963,0.5861862897872925,0.8809170722961426,0.5334773659706116,0
1,0.6351965665817261,0.5151663422584534,0.822406530380249,0.5008370280265808,0
1,0.8370795845985413,0.8004034161567688,0.9782105088233948,0.6281700730323792,0
0,0.40254178643226624,0.24836857616901398,0.5073465704917908,0.5012786388397217,0
1,0.7369614839553833,0.6574817895889282,0.9248228073120117,0.520198404788971,0
0,0.6484114527702332,0.519029974937439,0.8260167837142944,0.5519638657569885,0
1,0.9055768251419067,0.9767354726791382,0.9997537732124329,0.574905514717102,0
0,0.6195366382598877,0.49550315737724304,0.8032114505767822,0.5002541542053223,0
0,0.5004431009292603,0.3507193922996521,0.6385773420333862,0.5236221551895142,0
1,0.4581248164176941,0.30624908208847046,0.5833870768547058,0.5113515853881836,0
0,0.4248688519001007,0.2715585231781006,0.5384547710418701,0.5043177604675293,0
1,0.9061462879180908,0.9783016443252563,0.9997861385345459,0.5745557546615601,0
0,0.792167067527771,0.7592861652374268,0.966858446598053,0.508545994758606,0
1,0.682934582233429,0.579170823097229,0.875839352607727,0.5046526789665222,0
0,0.3109043836593628,0.152491495013237,0.3664972484111786,0.5165443420410156,0
0,0.4282185435295105,0.27504369616508484,0.5430520176887512,0.5049012899398804,0
0,0.6537726521492004,0.5266798734664917,0.8330128192901611,0.5494779944419861,0
1,0.5683404207229614,0.4341963827610016,0.7362597584724426,0.5007898807525635,0
0,0.49653229117393494,0.3493139147758484,0.6368701457977295,0.5102932453155518,0
1,0.8929245471954346,0.9824334979057312,0.999860405921936,0.5000349283218384,0
0,0.6374160051345825,0.5180037617683411,0.8250629901885986,0.500946581363678,0
1,0.8506163358688354,0.8333873152732849,0.9853450655937195,0.6156169772148132,0
1,0.6635691523551941,0.5408769249916077,0.8454710245132446,0.5451496839523315,0
0,0.613840639591217,0.4715656638145447,0.7779202461242676,0.5702314972877502,0
1,0.7321682572364807,0.6523914337158203,0.9221226572990417,0.5118127465248108,0
1,0.6590462327003479,0.5463442206382751,0.8500906825065613,0.5023612976074219,0
1,0.6800926923751831,0.5469577312469482,0.8506031036376953,0.6053417921066284,0
0,0.371465802192688,0.19547396898269653,0.43248024582862854,0.601420521736145,0
0,0.7576096057891846,0.6934343576431274,0.9421713948249817,0.5168364644050598,0
0,0.7608553767204285,0.6988373398780823,0.9445287585258484,0.5175443887710571,0
0,0.8528310656547546,0.7820242643356323,0.9734902381896973,0.7531265020370483,0
1,0.5810316205024719,0.44925418496131897,0.7531850934028625,0.5002797842025757,0
0,0.5922471284866333,0.4625833332538605,0.768010139465332,0.5000486969947815,0
1,0.669044554233551,0.5489391088485718,0.8522493839263916,0.5428458452224731,0
1,0.5233727693557739,0.37497711181640625,0.6676929593086243,0.5315238237380981,0
1,0.478656530380249,0.32777678966522217,0.6104158163070679,0.5168974995613098,0
0,0.5571812987327576,0.4109461009502411,0.7097360491752625,0.544542133808136,0
1,0.6905837059020996,0.5596213936805725,0.8609091639518738,0.6118574738502502,0
0,0.5210908055305481,0.37831440567970276,0.6716486811637878,0.5055279731750488,0
1,0.8025977611541748,0.771839439868927,0.9706310033798218,0.5280478000640869,0
1,0.8056949377059937,0.7863432765007019,0.9746496081352234,0.5064888000488281,0
0,0.7767971754074097,0.7295838594436646,0.9567829370498657,0.511252224445343,0
1,0.7920815944671631,0.7528221011161804,0.9648057222366333,0.5251524448394775,0
0,0.48889216780662537,0.3385426700115204,0.6237097978591919,0.5199558734893799,0
1,0.48456689715385437,0.33399051427841187,0.6181061863899231,0.5186409950256348,0
0,0.8380463123321533,0.8546439409255981,0.9890949726104736,0.5027538537979126,0
1,0.8560195565223694,0.8468014001846313,0.9877853989601135,0.6109241843223572,0
0,0.3836285173892975,0.21199460327625275,0.45651689171791077,0.5811195373535156,0
1,0.5296519994735718,0.3884250819683075,0.6835628747940063,0.5042838454246521,0
0,0.5672445297241211,0.42169687151908875,0.7220609784126282,0.5487069487571716,0
0,0.4332294464111328,0.2739773988723755,0.5416475534439087,0.5348973274230957,0
0,0.3390253782272339,0.12993943691253662,0.32940807938575745,0.7764319181442261,0
1,0.8085339665412903,0.7827646732330322,0.9736912250518799,0.5297581553459167,0
1,0.6222023963928223,0.48276716470718384,0.79002445936203,0.5654286742210388,0
1,0.42656540870666504,0.26590779423713684,0.5309590101242065,0.5390932559967041,0
0,0.404106080532074,0.23825860023498535,0.4934835135936737,0.5570461750030518,0
1,0.5735793709754944,0.41731613874435425,0.7170515656471252,0.5991614460945129,0
0,0.4369962811470032,0.2785193622112274,0.5476173758506775,0.5327078104019165,0
0,0.7643213272094727,0.70626300573349,0.9476670026779175,0.5137466788291931,0
1,0.39687275886535645,0.24248899519443512,0.4993077516555786,0.5007701516151428,0
0,0.44402921199798584,0.2915200889110565,0.5645285844802856,0.5080486536026001,0
0,0.4309813976287842,0.2712603509426117,0.5380606055259705,0.5362650156021118,0
1,0.6149141788482666,0.4898153841495514,0.7973970174789429,0.500146210193634,0
1,0.7280165553092957,0.642204999923706,0.9165288209915161,0.5226150751113892,0
0,0.6716362833976746,0.5527877807617188,0.855411171913147,0.5417831540107727,0
1,0.7776072025299072,0.6729309558868408,0.9326403737068176,0.6768932342529297,0
0,0.687372624874115,0.5854553580284119,0.8803947567939758,0.50516277551651,0
0,0.36926043033599854,0.21386002004146576,0.4591909646987915,0.5002001523971558,0
1,0.6744802594184875,0.5570358037948608,0.8588463068008423,0.540637195110321,0
1,0.4739904999732971,0.32287654280662537,0.6043167114257812,0.5155659317970276,0
0,0.4056800305843353,0.25162452459335327,0.5117709636688232,0.5016091465950012,0
1,0.5167952179908752,0.36800703406333923,0.6593930125236511,0.5291761159896851,0
0,0.44663554430007935,0.2942406237125397,0.568035364151001,0.508625864982605,0
1,0.8294070959091187,0.822282075881958,0.9831272959709167,0.5362167358398438,0
1,0.7971699237823486,0.7003970146179199,0.945197582244873,0.6946604251861572,0
0,0.43471139669418335,0.28180450201034546,0.5519151091575623,0.5061177015304565,0
0,0.7728370428085327,0.722105860710144,0.9539794325828552,0.512014627456665,0
